"taxon","genus","tribe","subfamily","family","order","class"
"Micrurus_serranus","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_silviae","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_spixii","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_spurrelli","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_steindachneri","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_stewarti","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_stuarti","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_surinamensis","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_tamaulipensis","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_tener","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_tschudii","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Sinomicrurus_hatori","Sinomicrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Sinomicrurus_japonicus","Sinomicrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Sinomicrurus_kelloggi","Sinomicrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Sinomicrurus_macclellandi","Sinomicrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Sinomicrurus_sauteri","Sinomicrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Naja_anchietae","Naja",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Naja_annulifera","Naja",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Naja_annulata","Naja",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Naja_arabica","Naja",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Naja_haje","Naja",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Naja_ashei","Naja",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Naja_atra","Naja",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Naja_naja","Naja",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Naja_christyi","Naja",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Naja_crawshayi","Naja",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Naja_kaouthia","Naja",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Naja_katiensis","Naja",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Naja_mandalayensis","Naja",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Naja_sputatrix","Naja",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Naja_melanoleuca","Naja",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Naja_mossambica","Naja",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Naja_nigricincta","Naja",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Naja_multifasciata","Naja",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Naja_nigricollis","Naja",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Naja_nivea","Naja",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Naja_nubiae","Naja",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Naja_oxiana","Naja",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Naja_pallida","Naja",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Naja_philippinensis","Naja",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Naja_sagittifera","Naja",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Naja_samarensis","Naja",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Naja_senegalensis","Naja",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Naja_siamensis","Naja",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Naja_sumatrana","Naja",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Notechis_scutatus","Notechis",,"Acanthophiinae","Elapidae","Squamata","Lepidosauria"
"Ophiophagus_hannah","Ophiophagus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Parahydrophis_mertoni","Parahydrophis",,,"Hydrophiidae","Squamata","Lepidosauria"
"Parapistocalamus_hedigeri","Parapistocalamus",,,"Elapidae","Squamata","Lepidosauria"
"Pseudohaje_goldii","Pseudohaje",,,"Elapidae","Squamata","Lepidosauria"
"Pseudohaje_nigra","Pseudohaje",,,"Elapidae","Squamata","Lepidosauria"
"Salomonelaps_par","Salomonelaps",,,,,
"Thalassophis_anomalus","Thalassophis",,,"Elapidae","Squamata","Lepidosauria"
"Toxicocalamus_loriae","Toxicocalamus",,"Notechinae","Elapidae","Squamata","Lepidosauria"
"Tropidechis_carinatus","Tropidechis",,"Notechinae","Elapidae","Squamata","Lepidosauria"
"Walterinnesia_aegyptia","Walterinnesia",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Walterinnesia_morgani","Walterinnesia",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Psammodynastes_pictus","Psammodynastes",,"Natricinae","Colubridae","Squamata","Lepidosauria"
"Psammodynastes_pulverulentus","Psammodynastes",,"Natricinae","Colubridae","Squamata","Lepidosauria"
